2023-07-04 17:53:43,358 INFO pid=24168 tid=MainThread file=regex_loader.py:__init__:20 | Init Regex Loader...
2023-07-04 19:49:43,924 INFO pid=14688 tid=MainThread file=regex_loader.py:__init__:20 | Init Regex Loader...
2023-07-04 19:49:43,924 INFO pid=14688 tid=MainThread file=regex_conf.py:_read_conf:28 | Get tokens from field_extraction_token.conf
2023-07-04 19:49:43,925 INFO pid=14688 tid=MainThread file=regex_conf.py:_read_conf:31 | Get the fields from field_extraction_field.conf
2023-07-04 19:49:43,927 INFO pid=14688 tid=MainThread file=regex_tokenizer.py:__init__:12 | Init tokenizer...
2023-07-04 19:49:43,927 INFO pid=14688 tid=MainThread file=regex_generator.py:__init__:13 | Init Generator...
2023-07-04 19:56:31,406 INFO pid=29068 tid=MainThread file=regex_loader.py:__init__:20 | Init Regex Loader...
2023-07-04 19:56:31,406 INFO pid=29068 tid=MainThread file=regex_conf.py:_read_conf:28 | Get tokens from field_extraction_token.conf
2023-07-04 19:56:31,408 INFO pid=29068 tid=MainThread file=regex_conf.py:_read_conf:31 | Get the fields from field_extraction_field.conf
2023-07-04 19:56:31,409 INFO pid=29068 tid=MainThread file=regex_tokenizer.py:__init__:12 | Init tokenizer...
2023-07-04 19:56:31,409 INFO pid=29068 tid=MainThread file=regex_generator.py:__init__:13 | Init Generator...
2023-07-05 13:20:39,294 INFO pid=16364 tid=MainThread file=regex_loader.py:__init__:20 | Init Regex Loader...
2023-07-05 13:20:39,295 INFO pid=16364 tid=MainThread file=regex_conf.py:_read_conf:28 | Get tokens from field_extraction_token.conf
2023-07-05 13:20:39,297 INFO pid=16364 tid=MainThread file=regex_conf.py:_read_conf:31 | Get the fields from field_extraction_field.conf
2023-07-05 13:20:39,299 INFO pid=16364 tid=MainThread file=regex_tokenizer.py:__init__:12 | Init tokenizer...
2023-07-05 13:20:39,299 INFO pid=16364 tid=MainThread file=regex_generator.py:__init__:13 | Init Generator...
2023-07-05 13:27:30,261 INFO pid=4524 tid=MainThread file=regex_loader.py:__init__:20 | Init Regex Loader...
2023-07-05 13:27:30,261 INFO pid=4524 tid=MainThread file=regex_conf.py:_read_conf:28 | Get tokens from field_extraction_token.conf
2023-07-05 13:27:30,263 INFO pid=4524 tid=MainThread file=regex_conf.py:_read_conf:31 | Get the fields from field_extraction_field.conf
2023-07-05 13:27:30,264 INFO pid=4524 tid=MainThread file=regex_tokenizer.py:__init__:12 | Init tokenizer...
2023-07-05 13:27:30,264 INFO pid=4524 tid=MainThread file=regex_generator.py:__init__:13 | Init Generator...
2023-07-05 13:32:17,419 INFO pid=16856 tid=MainThread file=regex_loader.py:__init__:20 | Init Regex Loader...
2023-07-05 13:32:17,419 INFO pid=16856 tid=MainThread file=regex_conf.py:_read_conf:28 | Get tokens from field_extraction_token.conf
2023-07-05 13:32:17,420 INFO pid=16856 tid=MainThread file=regex_conf.py:_read_conf:31 | Get the fields from field_extraction_field.conf
2023-07-05 13:32:17,422 INFO pid=16856 tid=MainThread file=regex_tokenizer.py:__init__:12 | Init tokenizer...
2023-07-05 13:32:17,422 INFO pid=16856 tid=MainThread file=regex_generator.py:__init__:13 | Init Generator...
2023-07-11 00:54:54,453 INFO pid=12520 tid=MainThread file=regex_loader.py:__init__:20 | Init Regex Loader...
2023-07-11 00:54:54,454 INFO pid=12520 tid=MainThread file=regex_conf.py:_read_conf:28 | Get tokens from field_extraction_token.conf
2023-07-11 00:54:54,455 INFO pid=12520 tid=MainThread file=regex_conf.py:_read_conf:31 | Get the fields from field_extraction_field.conf
2023-07-11 00:54:54,456 INFO pid=12520 tid=MainThread file=regex_tokenizer.py:__init__:12 | Init tokenizer...
2023-07-11 00:54:54,457 INFO pid=12520 tid=MainThread file=regex_generator.py:__init__:13 | Init Generator...
